Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;2
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;1
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;11
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;11
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;2
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;IPTV;1
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;2
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;3
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;10
AGO/2026;13/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;IPTV;3
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;8
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;50
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;48
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;34
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;4
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;97
AGO/2026;13/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;94
AGO/2026;13/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;2
AGO/2026;13/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;13/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIRAJU;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;13/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA C DO RIO PARDO;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;10
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;30
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;13
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;47
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;130
AGO/2026;13/08/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;57
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;1
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA COTIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;4
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;4
AGO/2026;13/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;13/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;3
AGO/2026;12/08/2026;-;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP. LOJA - INATIVO;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;12/08/2026;-;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP. LOJA - INATIVO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;12/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;2
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;3
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;7
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;10
AGO/2026;12/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;12
AGO/2026;12/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
AGO/2026;12/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;12/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;8
AGO/2026;12/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;43
AGO/2026;12/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;48
AGO/2026;12/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA CRUZ;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;12/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;12/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;12/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;5
AGO/2026;12/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;4
AGO/2026;12/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - PRINCIPAL;ALARES CDL;involuntaria;WIFI 6;1
AGO/2026;11/08/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;1
AGO/2026;11/08/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;11/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;11/08/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA RITA DO SAPUCAI;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;11/08/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;29
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;9
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;2
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;6
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;6
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
AGO/2026;11/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;13
AGO/2026;11/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
AGO/2026;11/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IPAUSSU;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;11/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;11/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;11/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;11/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;11/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;11/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;2
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;4
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TIBAU DO SUL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;3
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TIBAU DO SUL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;23
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;11
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TIBAU DO SUL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;10/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
AGO/2026;10/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
AGO/2026;07/08/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;4
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;3
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;8
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;11
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;6
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;17
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;54
AGO/2026;07/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;59
AGO/2026;07/08/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;07/08/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;15
AGO/2026;07/08/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;17
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;18
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;19
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;38
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;33
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;141
AGO/2026;07/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;135
AGO/2026;06/08/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;1
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;3
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;5
AGO/2026;06/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
